id,10
16,1,8,1,1,40,8,8,8,1,16,0,0,0,1,4,0,0,1,8,0,40,0,16,1,40,0,0,16,16,0,0,0,0,1,8,4,0,16,40,0,0,16,0,4,16,16,40,0,40,8,0,4,8,16,0,8,8,0,0,16,0,16,16,0,0,0,4,16,16,16,0,1,16,4,0,16,0,1,0,16,0,0,16,1,0,1,16,8,4,0,40,16,0,0,40,0,8,0,16,0,1,16,16,4,8,0,16,0,0,0,4,8,4,0,16,0,0,0,0,4,16,8,16,40,40,8,0,16,0,40,0,0,0,16,0,0,40,4,8,1,4,8,8,16,4,0,16,8,16,1,16,4,0,0,0,8,40,0,0,16,0,1,0,4,16,40,16,0,0,1,40,0,0,40,16,8,1,16,0,16,1,0,0,1,16,0,0,0,0,0,0,8,0,0,1,16,4,40,8,1,4,0,0,0,16,4,8,1,0,1,16,0,0,0,4,0,8,16,0,0,4,0,0,0,0,8,0,0,4,0,8,8,40,0,8,8,16,0,0,16,0,0,1,0,1,16,16,0,0,0,0,1,0,0,16,4,8,40,1,8,0,40,0,16,0,8,4,16,0,4,40,8,40,16,16,40,8,4,1,0,0,16,16,0,8,0,0,4,0,8,16,0,1,40,0,16,0,16,16,0,16,40,0,0,4,0,1,16,0,0,0,0,16,16,1,0,4,8,16,0,40,4,8,1,0,0,0,0,0,16,16,1,0,0,8,0,16,16,16,0,0,4,0,16,0,1,0,1,0,40,8,16,0,1,1,16,0,16,0,1,0,0,40,16,16,8,0,16,4,0,8,0,0,8,8,16,40,16,40,8,4,0,0,16,0,8,8,40,16,0,0,16,0,40,0,0,8,4,8,16,16,0,0,16,0,0,0,0,0,0,16,0,1,16,0,8,0,1,0,1,0,40,16,0,8,0,8,4,16,0,0,0,0,0,8,16,0,16,8,16,4,0,0,0,40,0,8,16,8,0,8,4,0,4,0,0,8,8,16,0,0,0,40,0,16,0,0,0,16,0,8,16,0,0,0,8,40,1,8,0,0,8,0,16,40,0,16,0,40,16,0,16,4,4,0,1,40,16,16,1,16,0,0,8,16,40,4,0,0,40,0,0,0,0,0,0,16,0,0,16,1,40,0,4,0,16,0,16,1,0,4,40,0,0,8,16,16,1,0,8,16,16,0,16,4,16,0,0,0,40,1,0,40,0,40,0,1,16,0,0,0,4,4,40,40,0,16,4,0,40,0,16,0,4,0,0,1,1,8,16,0,0,8,0,0,4,4,0,0,0,40,16,0,0,0,16,0,1,0,
8,0,16,0,16,8,8,0,0,16,16,0,0,0,0,1,0,16,16,8,40,0,0,40,40,16,0,0,1,16,16,4,40,40,0,0,4,8,0,0,0,0,0,0,16,8,40,16,40,0,0,40,16,8,0,40,4,0,16,0,8,0,4,0,0,1,1,0,16,40,16,16,1,40,0,40,40,40,8,16,0,16,0,40,0,0,16,16,0,0,8,0,16,0,40,0,16,8,0,8,8,1,4,4,16,8,16,1,0,4,0,0,4,1,8,40,1,16,0,0,1,16,8,4,0,4,40,40,40,16,0,0,4,40,40,1,0,40,0,16,0,1,0,16,0,40,0,16,40,16,0,1,8,0,40,0,8,16,8,8,0,0,16,0,4,16,0,0,0,1,0,1,1,0,0,16,0,4,0,1,8,8,0,1,16,0,1,0,8,8,16,4,16,16,16,16,8,0,16,16,0,16,0,40,0,0,16,0,1,0,16,16,40,16,16,40,16,0,0,16,0,16,0,40,0,8,0,0,4,16,8,16,1,40,16,8,16,8,4,1,0,16,0,40,16,8,1,16,0,8,4,4,16,16,0,16,16,16,0,0,16,16,16,8,0,1,0,16,16,16,0,0,40,16,16,16,0,0,1,1,1,40,0,8,1,4,16,0,0,16,8,40,16,16,1,16,0,0,8,40,40,8,8,8,4,16,8,8,16,8,8,4,1,4,16,16,4,40,4,0,16,0,40,0,0,16,40,4,0,1,0,4,8,0,0,1,0,40,16,16,0,16,16,4,16,16,40,0,0,8,16,16,16,40,0,0,16,4,16,40,1,16,1,0,16,8,40,0,0,0,8,1,16,8,8,16,40,0,0,8,16,0,16,0,16,16,4,40,8,16,0,1,40,8,4,40,16,0,40,1,1,8,4,16,0,0,0,1,0,16,0,0,40,40,0,1,16,0,1,1,0,8,16,16,8,0,0,40,16,4,16,4,1,1,0,4,16,0,16,8,8,16,4,1,40,0,8,0,1,0,8,40,8,0,0,16,16,40,0,16,8,0,0,0,8,4,16,16,1,0,16,16,0,8,0,0,16,16,40,0,0,16,0,0,8,16,4,16,0,40,16,40,40,4,40,4,16,0,8,0,16,16,16,16,0,16,0,8,0,0,1,16,0,0,1,16,0,16,0,0,16,0,0,40,0,16,16,16,0,16,0,0,0,0,0,0,4,40,4,0,1,0,0,40,16,0,0,16,8,1,40,16,0,0,16,16,0,0,0,16,4,8,0,0,0,0,40,0,0,16,4,40,4,8,1,0,0,40,0,0,16,16,8,0,1,40,16,0,0,40,1,0,16,8,4,0,16,40,0,16,
16,8,4,4,8,4,40,8,0,1,40,16,40,0,16,1,16,16,0,1,8,0,16,0,0,8,1,0,8,4,16,16,16,0,0,1,4,1,0,16,0,8,16,1,1,16,16,16,16,0,40,16,0,0,40,1,1,40,1,40,16,0,16,16,16,40,1,0,0,8,40,16,40,16,8,16,16,40,0,1,16,40,1,16,40,4,8,0,8,40,16,0,16,16,16,16,1,40,4,0,1,0,0,0,40,16,8,8,0,0,40,0,16,0,8,16,8,16,16,40,4,8,0,40,8,16,8,0,8,40,1,16,0,8,1,40,16,16,8,40,4,4,1,4,16,16,0,0,16,1,8,0,8,4,8,4,40,16,0,40,40,16,40,0,16,16,16,16,1,0,8,16,1,1,1,0,16,16,16,1,8,8,16,16,4,1,40,16,8,0,4,16,8,40,0,4,1,1,8,0,4,16,16,1,16,8,16,16,4,0,1,0,16,8,16,4,16,4,0,4,4,0,16,16,8,8,8,1,16,16,8,1,0,0,16,16,4,16,16,0,0,40,4,16,16,40,16,1,16,0,16,8,0,1,1,0,1,40,0,4,40,16,40,16,0,16,8,16,4,4,4,8,4,0,16,16,0,40,16,8,16,1,16,16,1,40,0,0,16,16,1,40,16,4,16,1,0,8,4,16,16,0,4,1,40,1,8,8,40,40,4,16,1,16,16,4,4,8,8,4,0,16,0,40,16,8,8,1,16,16,8,16,0,4,8,0,16,4,16,16,16,16,16,40,40,1,1,4,16,1,40,0,8,8,16,0,8,8,16,1,4,16,8,1,1,8,8,0,16,0,16,16,16,0,0,40,16,16,0,0,0,1,40,40,1,16,0,16,4,0,1,40,1,1,8,0,8,0,0,16,4,0,40,16,40,8,16,8,0,8,16,16,16,4,0,16,16,4,16,16,16,16,16,0,40,16,16,0,0,40,16,16,16,4,0,40,40,16,16,1,4,40,16,16,16,8,16,40,1,1,0,40,8,16,16,4,40,0,0,40,40,8,1,1,40,16,8,8,1,0,8,8,0,16,16,4,1,1,4,1,4,16,1,40,16,40,1,16,0,0,1,16,16,4,16,16,16,40,16,40,1,8,16,4,4,0,0,16,0,0,16,40,1,8,40,8,8,40,8,40,40,0,1,16,0,40,8,16,0,8,16,0,16,0,8,4,16,8,8,8,8,16,1,8,4,40,0,40,16,4,16,4,40,1,0,40,8,0,16,16,1,16,40,1,4,1,40,1,16,16,16,16,40,40,8,1,4,16,8,16,16,0,40,16,40,0,16,16,0,16,0,16,4,8,16,16,4,16,4,1,
0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,4,0,0,0,0,16,16,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,40,0,0,40,0,0,0,8,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,16,0,0,0,0,4,16,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,16,0,0,0,0,0,16,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,16,0,40,0,0,0,0,0,0,8,0,0,40,0,0,0,0,0,16,8,0,0,0,0,0,16,0,0,0,8,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,1,0,0,40,0,0,1,0,0,0,0,0,0,0,16,0,0,8,0,0,8,0,0,0,0,0,0,8,0,1,0,0,0,40,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,40,0,0,0,0,0,0,16,0,0,0,
0,8,16,0,16,16,16,8,16,1,40,0,40,1,8,0,0,40,4,16,16,16,8,1,40,40,16,16,40,8,40,0,40,16,16,16,0,8,8,40,40,1,16,16,0,40,1,16,16,0,16,1,40,8,40,16,1,0,4,1,40,16,0,16,40,1,16,16,16,0,8,40,1,16,8,40,4,0,1,0,40,8,16,0,4,0,8,0,16,4,16,16,0,0,8,40,1,0,4,4,16,1,1,40,0,16,0,16,16,40,4,16,16,8,0,1,40,4,1,1,8,16,40,0,40,0,0,16,16,40,4,16,16,0,4,40,0,16,16,40,8,16,8,0,16,16,8,0,16,0,8,16,16,0,4,1,8,0,16,16,4,8,1,0,16,16,1,1,1,16,40,8,0,40,40,0,4,0,4,16,8,16,16,0,0,16,8,4,40,0,16,16,0,0,40,8,0,8,1,0,4,0,16,0,0,0,0,0,4,40,4,16,16,4,40,0,0,1,0,4,16,8,0,1,1,4,8,4,4,16,40,40,4,16,1,40,1,16,1,16,0,8,0,40,8,4,0,16,16,1,16,0,8,8,0,4,0,4,16,40,16,0,0,1,0,16,1,16,40,16,0,4,0,16,0,16,1,0,16,0,0,40,16,8,0,4,40,0,0,16,16,16,16,0,1,0,16,40,1,40,1,4,16,1,16,0,1,16,0,4,0,1,16,16,0,40,16,16,40,16,1,16,1,1,8,40,0,16,16,8,16,40,0,0,1,8,0,0,4,4,1,8,8,16,8,0,0,8,8,4,16,4,4,8,1,0,0,40,40,1,16,4,16,0,1,0,4,0,16,1,4,4,0,0,4,16,8,16,16,16,8,1,8,0,16,0,0,0,16,0,40,1,40,1,16,8,16,16,0,40,1,8,8,16,0,16,0,8,8,16,0,8,0,40,16,40,8,40,8,16,1,1,4,40,40,8,16,40,0,16,8,1,4,0,8,4,0,8,40,40,16,40,40,4,0,16,16,4,1,1,16,16,16,0,0,16,40,4,0,16,0,0,0,0,16,0,40,16,0,8,8,0,0,0,16,0,16,16,40,0,16,16,16,0,8,1,16,40,0,16,16,1,16,40,16,0,8,8,16,4,8,0,16,0,16,0,0,8,8,40,8,1,0,1,0,40,8,1,16,0,40,4,16,8,8,1,0,40,0,16,4,8,40,40,0,0,0,16,0,0,0,1,1,0,4,16,0,16,0,16,1,8,16,16,16,1,0,0,16,4,16,16,16,4,4,4,0,0,40,0,8,8,16,16,0,8,16,8,16,16,0,16,0,8,8,16,40,4,40,0,0,16,1,16,0,0,8,16,16,4,
4,40,8,0,8,16,8,16,0,0,16,1,0,40,4,1,0,4,16,16,0,0,8,1,0,40,16,16,40,16,1,16,8,0,0,8,4,1,16,0,40,0,16,4,1,40,8,4,40,40,0,0,16,0,16,8,16,8,16,40,8,0,8,4,8,0,0,0,8,4,8,16,16,0,0,0,16,16,0,0,0,16,0,0,16,8,16,0,16,40,0,40,0,4,8,4,4,8,8,4,1,1,4,16,0,16,0,8,8,16,8,0,8,40,0,8,16,16,16,16,0,0,40,0,40,16,16,1,8,1,0,16,0,4,0,40,40,16,1,40,0,1,0,40,0,8,8,16,0,1,1,40,0,0,16,8,8,0,0,16,0,0,0,0,0,1,40,0,0,0,8,16,1,16,0,8,0,16,0,16,16,0,40,8,1,4,0,16,8,8,0,8,40,1,4,40,0,1,16,0,4,16,8,16,1,1,1,0,0,4,40,1,16,0,0,0,0,16,40,16,8,16,1,1,0,0,16,1,8,0,40,1,40,40,16,8,4,8,0,4,8,0,8,16,0,8,40,0,1,4,8,8,0,16,40,16,4,4,16,0,1,0,8,0,0,16,4,0,0,8,16,0,0,40,40,0,0,0,16,1,16,8,8,0,1,8,8,16,8,0,0,16,0,1,40,0,0,0,0,0,1,4,8,4,4,0,1,1,1,16,0,16,16,0,0,4,8,0,0,40,0,0,8,0,16,4,16,1,16,1,4,16,0,40,0,40,1,4,8,0,1,0,1,0,16,8,16,16,16,40,0,16,0,1,16,0,0,1,1,8,0,40,40,0,1,4,4,0,8,16,16,40,8,1,16,1,0,0,40,0,16,0,0,4,16,4,0,0,0,40,8,0,0,0,8,0,16,40,0,40,0,0,4,0,1,1,40,0,1,1,0,4,16,40,0,4,0,0,16,16,8,0,8,1,0,0,0,16,4,8,8,1,8,4,0,0,16,0,0,1,1,8,40,0,16,1,0,4,0,4,1,16,8,40,8,16,0,16,16,8,1,0,16,0,16,16,0,0,4,16,16,16,4,16,0,16,16,0,0,4,0,0,8,0,0,16,16,8,40,16,8,16,16,40,16,0,0,0,40,0,4,0,16,4,4,0,0,0,16,16,8,16,16,16,40,16,16,0,0,0,8,0,0,4,0,16,40,0,0,0,0,16,0,4,16,4,8,16,1,0,0,0,0,0,16,0,0,0,8,0,0,16,8,8,8,40,40,0,8,16,40,0,16,0,4,0,16,1,0,8,0,0,8,0,16,16,16,8,1,0,0,4,40,1,8,0,0,0,40,40,0,16,40,4,16,8,0,0,8,16,
4,16,1,1,40,16,8,4,16,1,0,40,16,4,8,0,4,0,0,1,1,40,16,0,0,8,16,16,8,40,8,16,0,16,16,4,1,1,16,1,4,0,8,0,4,0,8,0,0,4,16,8,1,16,8,0,16,16,16,16,8,8,16,16,16,4,40,1,0,1,4,0,16,16,0,8,40,16,8,0,1,0,1,40,0,1,4,16,8,16,4,40,1,8,1,1,16,4,40,16,4,8,8,0,0,1,1,16,8,1,16,16,1,8,16,40,0,1,8,0,8,16,0,40,40,16,0,8,8,8,16,8,0,16,40,1,0,40,16,8,16,40,4,8,40,16,0,8,16,16,1,4,8,1,40,0,1,0,16,0,16,16,0,0,0,4,8,4,1,40,1,16,4,0,16,16,16,16,40,1,16,1,16,1,0,16,1,16,8,4,16,16,8,8,0,0,16,16,0,0,0,0,1,16,0,4,4,16,16,0,0,0,16,40,16,1,40,40,0,0,16,40,16,1,8,0,16,1,4,0,0,16,8,8,1,0,1,40,40,4,8,40,8,0,4,16,1,4,16,0,8,16,8,1,16,0,40,40,8,1,4,16,8,16,8,0,8,8,8,0,8,0,16,1,0,0,1,0,1,16,16,0,1,40,40,1,16,0,16,1,8,1,0,16,4,4,16,8,16,1,16,8,1,4,8,1,16,0,16,0,16,40,0,0,1,16,8,1,16,8,0,16,8,4,16,0,1,0,4,8,16,16,1,40,0,8,1,8,40,1,0,8,4,8,16,16,8,16,16,16,16,1,1,0,0,16,16,0,4,40,0,4,16,1,0,16,4,0,0,4,16,8,16,1,1,40,4,8,0,0,1,40,40,1,16,0,8,40,40,1,16,16,16,16,16,40,8,0,16,1,8,4,16,8,4,40,1,1,0,40,0,4,16,8,1,40,16,8,40,1,0,1,1,0,4,16,8,16,16,16,4,8,1,40,16,0,16,8,0,0,16,1,16,1,16,0,16,16,8,40,1,4,8,4,16,40,1,0,40,16,0,0,4,4,0,4,4,1,4,16,0,0,0,1,16,16,4,4,16,40,4,0,0,40,8,16,8,8,16,16,16,8,40,40,16,40,16,16,1,40,8,8,8,40,0,8,0,16,1,8,0,4,0,16,40,16,16,0,16,0,1,0,40,16,0,0,16,4,16,8,16,0,8,0,0,4,0,16,1,16,1,16,0,8,16,1,40,8,1,8,8,16,16,16,40,4,8,16,8,40,8,16,1,0,4,0,0,1,1,0,8,8,8,16,40,0,4,4,8,1,16,4,16,8,16,0,16,16,8,8,1,16,8,16,4,0,0,4,16,1,
1,0,16,0,8,0,0,40,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,16,0,0,0,0,4,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,16,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,4,40,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,40,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,8,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,16,0,8,0,16,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,40,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,16,40,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,1,0,16,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,0,0,40,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,4,16,0,40,0,0,0,0,1,1,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,16,0,16,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,16,0,
16,16,16,16,16,40,16,4,4,1,16,40,0,16,4,8,8,0,8,0,16,16,40,8,1,4,1,4,0,4,0,4,16,8,1,1,0,16,16,1,16,1,8,16,16,8,8,8,40,16,1,1,4,4,1,0,4,16,0,1,40,1,40,16,16,4,0,8,0,0,8,8,0,16,0,16,4,16,0,8,4,40,4,4,0,16,8,40,40,0,16,40,0,40,1,1,1,16,4,4,16,16,4,0,1,8,0,0,16,1,8,1,0,16,40,1,8,16,16,0,0,16,40,16,4,1,8,16,16,0,16,1,16,40,8,40,16,1,8,0,1,8,16,16,4,0,16,0,16,40,4,0,40,8,4,0,4,0,16,4,0,16,4,16,40,0,16,40,8,8,16,16,40,8,40,8,16,16,4,40,16,4,0,40,16,16,4,4,1,16,16,16,8,0,0,1,16,16,4,0,16,16,1,40,16,16,1,40,16,0,16,0,16,16,16,1,40,8,1,16,0,1,8,4,16,0,40,16,8,8,0,16,16,16,8,4,16,0,1,4,16,0,16,40,0,1,1,16,1,16,0,4,0,0,4,0,1,8,4,0,16,8,8,1,0,16,16,8,16,16,16,16,0,16,0,4,40,16,4,0,8,40,8,8,1,16,40,16,8,16,0,16,8,1,8,4,40,4,16,16,8,0,40,0,8,0,1,16,1,0,8,8,4,8,0,1,16,16,4,40,16,8,8,8,16,0,8,4,16,4,4,1,16,0,40,16,16,16,0,8,16,16,40,8,16,8,4,4,1,16,0,8,16,1,8,0,0,40,4,40,4,40,8,0,40,4,40,16,4,16,0,16,16,1,16,16,16,16,0,16,16,4,8,0,8,8,40,1,4,0,16,0,40,0,40,16,0,0,16,0,8,4,4,0,40,4,8,0,40,1,40,40,1,1,40,40,8,4,4,1,1,8,1,40,1,16,8,4,40,40,16,0,0,16,0,40,8,8,16,4,16,8,40,16,0,40,40,1,4,0,16,40,16,4,1,16,1,16,1,16,0,1,0,16,0,16,0,0,1,0,16,16,1,0,8,0,1,1,0,16,0,16,40,16,16,0,16,0,0,4,16,16,16,16,40,0,1,4,0,16,16,0,8,16,0,0,0,4,0,16,40,16,16,4,16,0,1,8,1,4,4,8,4,0,4,8,16,0,16,16,16,16,16,40,16,40,8,0,16,16,8,0,40,40,8,16,16,0,4,0,1,4,40,40,16,16,4,4,8,1,16,1,40,1,16,0,8,4,0,40,16,0,0,8,4,40,16,4,0,16,16,40,40,0,8,8,1,16,4,0,1,8,40,1,1,0,0,40,16,16,
4,0,1,4,8,0,4,0,0,16,0,0,1,0,4,8,1,16,16,0,0,8,4,16,40,0,16,8,40,16,0,0,1,8,8,16,0,0,8,16,0,0,40,8,0,16,0,8,0,0,1,0,8,4,4,0,0,16,0,8,16,0,0,16,16,0,16,0,16,16,0,40,8,16,0,0,1,0,0,16,0,40,8,0,0,1,40,8,8,0,0,4,40,4,16,8,1,8,0,1,0,1,1,0,0,0,16,4,8,40,16,16,0,16,0,16,16,0,16,8,0,16,0,16,1,4,1,16,40,0,40,16,4,40,8,0,40,40,16,1,0,0,40,40,0,16,0,16,0,0,0,8,16,8,4,16,0,16,16,16,40,0,4,0,0,16,4,16,0,16,0,16,0,1,0,16,8,0,40,8,1,0,16,16,16,0,4,1,1,1,16,1,0,16,0,0,0,40,4,0,0,0,8,0,16,16,40,16,0,0,40,16,40,0,0,0,16,0,16,16,0,8,0,16,16,8,40,16,0,8,8,0,40,40,0,0,0,0,4,16,1,8,16,0,0,0,4,1,1,8,1,40,40,1,0,0,8,4,1,4,4,0,1,16,16,0,40,16,8,16,4,0,0,1,40,0,8,8,0,0,4,1,0,8,0,4,0,16,0,1,0,0,40,0,0,0,1,16,0,0,0,0,40,16,16,8,0,0,8,0,40,16,0,4,0,1,0,8,16,16,0,16,40,16,16,0,8,0,40,40,0,0,40,8,4,40,16,1,16,8,0,40,1,8,0,1,8,0,16,0,8,0,0,0,4,16,0,16,0,8,0,0,16,0,0,0,16,16,4,0,16,40,40,16,0,0,0,0,40,4,0,4,0,16,0,40,16,40,16,4,16,16,1,4,0,0,0,16,16,16,0,0,1,8,16,16,0,8,40,0,16,0,1,1,1,4,16,4,0,1,16,0,0,16,16,40,1,0,16,16,16,4,0,0,8,0,0,0,1,16,4,0,16,40,1,16,16,8,40,0,16,8,0,1,1,40,0,16,40,4,4,4,4,0,1,16,1,1,4,8,1,0,8,16,16,0,0,16,0,40,40,0,16,0,1,0,4,4,16,16,16,16,0,0,0,0,0,40,0,16,16,0,0,16,40,0,1,1,16,0,4,40,1,40,0,8,8,16,40,40,16,0,16,0,0,0,1,8,40,1,16,1,40,16,0,0,0,4,40,0,0,16,0,0,40,8,16,1,40,0,1,8,1,16,40,4,4,8,0,4,16,16,4,0,0,0,8,1,16,40,40,4,0,0,16,0,0,8,16,16,16,16,4,0,0,0,16,0,16,16,1,0,0,1,16,8,16,8,16,0,
